domain,method,coverage,risk
id,final_confidence,0.09513704686118479,0.028659655396622095
id,final_confidence,0.09531388152077808,0.02863493528334013
id,final_confidence,0.09549071618037135,0.028621469943849513
id,final_confidence,0.09566755083996463,0.028576329348238526
id,final_confidence,0.09584438549955791,0.028578673706986142
id,final_confidence,0.0960212201591512,0.028629971928734024
id,final_confidence,0.09619805481874448,0.02859550227053521
id,final_confidence,0.09637488947833775,0.028573306024939727
id,final_confidence,0.09655172413793103,0.028547442516348092
id,final_confidence,0.09672855879752432,0.0285669257617845
id,final_confidence,0.0969053934571176,0.028532464915862532
id,final_confidence,0.09708222811671087,0.028591204400462436
id,final_confidence,0.09725906277630415,0.0286253792165901
id,final_confidence,0.09743589743589744,0.02858099401039813
id,final_confidence,0.09761273209549072,0.028554083881431467
id,final_confidence,0.09778956675508399,0.028532617983618003
id,final_confidence,0.09796640141467727,0.02856341803077549
id,final_confidence,0.09814323607427056,0.028608333999928535
id,final_confidence,0.09832007073386384,0.028640438845433533
id,final_confidence,0.09849690539345712,0.028622944074430126
id,final_confidence,0.0986737400530504,0.028613959453543995
id,final_confidence,0.09885057471264368,0.028588285374390798
id,final_confidence,0.09902740937223696,0.028629439952254712
id,final_confidence,0.09920424403183024,0.028602935296260328
id,final_confidence,0.09938107869142351,0.02858039348253029
id,final_confidence,0.0995579133510168,0.02862587535504831
id,final_confidence,0.09973474801061008,0.02865676877627841
id,final_confidence,0.09991158267020336,0.028635216739543962
id,final_confidence,0.10008841732979663,0.028678791089391652
id,final_confidence,0.10026525198938992,0.028637517486953656
id,final_confidence,0.1004420866489832,0.028631043133341545
id,final_confidence,0.10061892130857648,0.028599519398588142
id,final_confidence,0.10079575596816977,0.028578117322668874
id,final_confidence,0.10097259062776304,0.028556612475611063
id,final_confidence,0.10114942528735632,0.02854463167538855
id,final_confidence,0.1013262599469496,0.028528323644904267
id,final_confidence,0.10150309460654289,0.028491801907422253
id,final_confidence,0.10167992926613616,0.0285239759347963
id,final_confidence,0.10185676392572944,0.02860662536451317
id,final_confidence,0.10203359858532272,0.028624305510142865
id,final_confidence,0.10221043324491601,0.028622385620508086
id,final_confidence,0.10238726790450928,0.028635470848050053
id,final_confidence,0.10256410256410256,0.028630483128648333
id,final_confidence,0.10274093722369584,0.028749909564723373
id,final_confidence,0.10291777188328913,0.028718709187556538
id,final_confidence,0.10309460654288241,0.028783044136660458
id,final_confidence,0.10327144120247568,0.028755459871494318
id,final_confidence,0.10344827586206896,0.028757131263614427
id,final_confidence,0.10362511052166225,0.028754311241523563
id,final_confidence,0.10380194518125553,0.028915952319350145
id,final_confidence,0.1039787798408488,0.028907292225039415
id,final_confidence,0.10415561450044208,0.028936934220886817
id,final_confidence,0.10433244916003537,0.028903392748471705
id,final_confidence,0.10450928381962865,0.02895764004231381
id,final_confidence,0.10468611847922192,0.028962794578816512
id,final_confidence,0.1048629531388152,0.028991266111920117
id,final_confidence,0.10503978779840849,0.02895600027513571
id,final_confidence,0.10521662245800177,0.02894199921329776
id,final_confidence,0.10539345711759505,0.028920716487143987
id,final_confidence,0.10557029177718832,0.029481114561642704
id,final_confidence,0.10574712643678161,0.029477294612870804
id,final_confidence,0.10592396109637489,0.02946797428772522
id,final_confidence,0.10610079575596817,0.029443528752007713
id,final_confidence,0.10627763041556144,0.02940414825229144
id,final_confidence,0.10645446507515473,0.029374580159817334
id,final_confidence,0.10663129973474801,0.029427919188862176
id,final_confidence,0.1068081343943413,0.029395493487537328
id,final_confidence,0.10698496905393456,0.02937903746744778
id,final_confidence,0.10716180371352785,0.02937174449504081
id,final_confidence,0.10733863837312113,0.0294606936411272
id,final_confidence,0.10751547303271441,0.02951536330173141
id,final_confidence,0.1076923076923077,0.029480300333555195
id,final_confidence,0.10786914235190097,0.029468449214892712
id,final_confidence,0.10804597701149425,0.029467589494105124
id,final_confidence,0.10822281167108753,0.029447110750585273
id,final_confidence,0.10839964633068082,0.029462804167762445
id,final_confidence,0.10857648099027409,0.029445449991035957
id,final_confidence,0.10875331564986737,0.029439925210679955
id,final_confidence,0.10893015030946065,0.029421005877020935
id,final_confidence,0.10910698496905394,0.029416821075450184
id,final_confidence,0.10928381962864721,0.02939199228212122
id,final_confidence,0.10946065428824049,0.02937417451524508
id,final_confidence,0.10963748894783377,0.02934949826115611
id,final_confidence,0.10981432360742706,0.0293319017140423
id,final_confidence,0.10999115826702034,0.02933718710493227
id,final_confidence,0.11016799292661361,0.029319747120654712
id,final_confidence,0.1103448275862069,0.02931797981353575
id,final_confidence,0.11052166224580018,0.029284873886121512
id,final_confidence,0.11069849690539346,0.02925800919773319
id,final_confidence,0.11087533156498673,0.029280873631765746
id,final_confidence,0.11105216622458002,0.02931505194433664
id,final_confidence,0.1112290008841733,0.029323306451488656
id,final_confidence,0.11140583554376658,0.029400507589008137
id,final_confidence,0.11158267020335985,0.029383189195575136
id,final_confidence,0.11175950486295314,0.02935761295516692
id,final_confidence,0.11193633952254642,0.029363416238672186
id,final_confidence,0.1121131741821397,0.029363722730516455
id,final_confidence,0.11229000884173299,0.029364780473528248
id,final_confidence,0.11246684350132626,0.029369839933420894
id,final_confidence,0.11264367816091954,0.029765264840819147
id,final_confidence,0.11282051282051282,0.029755421255619478
id,final_confidence,0.1129973474801061,0.029963073178537133
id,final_confidence,0.11317418213969938,0.029934420989232526
id,final_confidence,0.11335101679929266,0.02990791869785576
id,final_confidence,0.11352785145888594,0.029901648159834947
id,final_confidence,0.11370468611847923,0.029905827507941875
id,final_confidence,0.1138815207780725,0.02988775258147135
id,final_confidence,0.11405835543766578,0.02997320350119976
id,final_confidence,0.11423519009725906,0.029931485296540883
id,final_confidence,0.11441202475685235,0.029946604700643406
id,final_confidence,0.11458885941644563,0.029917550247053053
id,final_confidence,0.1147656940760389,0.02995427853573648
id,final_confidence,0.11494252873563218,0.029922869810417814
id,final_confidence,0.11511936339522547,0.029913326329590078
id,final_confidence,0.11529619805481875,0.02993271985240141
id,final_confidence,0.11547303271441202,0.029917993329053278
id,final_confidence,0.1156498673740053,0.02990198928758715
id,final_confidence,0.11582670203359859,0.02987287383293148
id,final_confidence,0.11600353669319187,0.030040071594666814
id,final_confidence,0.11618037135278515,0.030015394901837893
id,final_confidence,0.11635720601237842,0.029988658720778296
id,final_confidence,0.1165340406719717,0.030061101235960085
id,final_confidence,0.11671087533156499,0.030083111667496595
id,final_confidence,0.11688770999115827,0.030091757055164186
id,final_confidence,0.11706454465075154,0.030067433377825005
id,final_confidence,0.11724137931034483,0.030040772622853495
id,final_confidence,0.11741821396993811,0.030166828362035204
id,final_confidence,0.11759504862953139,0.030195235422593007
id,final_confidence,0.11777188328912466,0.030260856311272327
id,final_confidence,0.11794871794871795,0.030221080990099874
id,final_confidence,0.11812555260831123,0.03027553998468977
id,final_confidence,0.11830238726790451,0.030248493444931097
id,final_confidence,0.1184792219274978,0.03048324307284333
id,final_confidence,0.11865605658709107,0.030483145632043584
id,final_confidence,0.11883289124668435,0.030463561622239694
id,final_confidence,0.11900972590627763,0.030450054868451485
id,final_confidence,0.11918656056587092,0.03044792355409189
id,final_confidence,0.11936339522546419,0.030441525451710073
id,final_confidence,0.11954022988505747,0.030483734457982612
id,final_confidence,0.11971706454465075,0.030480492706939807
id,final_confidence,0.11989389920424404,0.030464589700534707
id,final_confidence,0.1200707338638373,0.030430146625155877
id,final_confidence,0.12024756852343059,0.030386393214547797
id,final_confidence,0.12042440318302387,0.03040035692573143
id,final_confidence,0.12060123784261716,0.03037648890403111
id,final_confidence,0.12077807250221044,0.030374407767946063
id,final_confidence,0.12095490716180371,0.030366197902094435
id,final_confidence,0.121131741821397,0.03040304953985774
id,final_confidence,0.12130857648099028,0.030454129061918443
id,final_confidence,0.12148541114058356,0.030500736092740382
id,final_confidence,0.12166224580017683,0.030485821299458676
id,final_confidence,0.12183908045977011,0.030509863523672732
id,final_confidence,0.1220159151193634,0.030530261342107515
id,final_confidence,0.12219274977895668,0.030515185525580732
id,final_confidence,0.12236958443854995,0.030558751276797427
id,final_confidence,0.12254641909814323,0.030579443507054067
id,final_confidence,0.12272325375773652,0.030613218467762923
id,final_confidence,0.1229000884173298,0.0307226697653585
id,final_confidence,0.12307692307692308,0.030715637717904306
id,final_confidence,0.12325375773651635,0.03074518387203633
id,final_confidence,0.12343059239610964,0.030727002738748108
id,final_confidence,0.12360742705570292,0.030711857247160277
id,final_confidence,0.1237842617152962,0.030708680728360364
id,final_confidence,0.12396109637488947,0.030696762620950217
id,final_confidence,0.12413793103448276,0.030661454086329653
id,final_confidence,0.12431476569407604,0.03065377172299347
id,final_confidence,0.12449160035366932,0.03063879477982088
id,final_confidence,0.1246684350132626,0.03064411105980135
id,final_confidence,0.12484526967285588,0.03064297148945283
id,final_confidence,0.12502210433244915,0.030616720979761806
id,final_confidence,0.12519893899204243,0.030708315903756153
id,final_confidence,0.1253757736516357,0.030716504951770456
id,final_confidence,0.125552608311229,0.0307529686686926
id,final_confidence,0.12572944297082228,0.030734230643945634
id,final_confidence,0.12590627763041556,0.03072546073020696
id,final_confidence,0.12608311229000885,0.03070580136172956
id,final_confidence,0.12625994694960213,0.03074169469631752
id,final_confidence,0.12643678160919541,0.030758919108255754
id,final_confidence,0.12661361626878867,0.030735044000956533
id,final_confidence,0.12679045092838195,0.03075709434693372
id,final_confidence,0.12696728558797524,0.030729970599643826
id,final_confidence,0.12714412024756852,0.030758929018762732
id,final_confidence,0.1273209549071618,0.030833759177986426
id,final_confidence,0.1274977895667551,0.030827065769038597
id,final_confidence,0.12767462422634837,0.030817164683198582
id,final_confidence,0.12785145888594165,0.030875297933415553
id,final_confidence,0.12802829354553494,0.03084748026854297
id,final_confidence,0.1282051282051282,0.030814022431146715
id,final_confidence,0.12838196286472148,0.03082348268793589
id,final_confidence,0.12855879752431476,0.03085871632969726
id,final_confidence,0.12873563218390804,0.030860934027189552
id,final_confidence,0.12891246684350133,0.030900789126273465
id,final_confidence,0.1290893015030946,0.030893605853524447
id,final_confidence,0.1292661361626879,0.03085752354515225
id,final_confidence,0.12944297082228118,0.030849102546243987
id,final_confidence,0.12961980548187443,0.030845835220854937
id,final_confidence,0.12979664014146772,0.030834995296145154
id,final_confidence,0.129973474801061,0.030840440240652224
id,final_confidence,0.13015030946065428,0.030811642424475264
id,final_confidence,0.13032714412024757,0.030778967938200882
id,final_confidence,0.13050397877984085,0.030873841909152273
id,final_confidence,0.13068081343943413,0.03091944949282057
id,final_confidence,0.13085764809902742,0.030897807393993035
